ID, Timestamp, HR, HRAVG, HRMAX, GSR
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:04 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:05 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:06 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:07 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:08 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:09 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:10 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:11 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:12 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:13 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:14 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:15 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:16 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:17 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0
47,12:05:18 PM,0,0,0,0

